,cluster,userId
0,1,100032
1,1,100036
2,1,100053
3,2,100057
4,1,100058
5,1,100067
6,1,100076
7,2,100093
8,2,100119
9,1,100143
10,1,100163
11,2,100165
12,1,100177
13,2,100180
14,1,100187
15,0,100200
16,1,100230
17,1,100250
18,1,100267
19,1,100269
20,0,100278
21,1,100288
22,2,100298
23,0,100301
24,0,100318
25,2,100338
26,1,100368
27,0,100372
28,2,100396
29,1,100405
30,1,100409
31,2,100413
32,2,100423
33,0,100437
34,2,100440
35,1,100468
36,1,100487
37,2,100499
38,0,100500
39,2,100517
40,2,100521
41,1,100530
42,1,100550
43,2,100562
44,2,100582
45,0,100611
46,0,100628
47,1,100635
48,0,100649
49,1,100672
50,2,100685
51,1,100688
52,0,100690
53,0,100701
54,1,100704
55,1,100711
56,1,100723
57,1,100726
58,1,100743
59,2,100760
60,2,100767
61,1,100769
62,2,100821
63,2,100822
64,0,100845
65,2,100850
66,2,100857
67,0,100859
68,1,100865
69,0,100876
70,0,100878
71,0,100921
72,2,100927
73,0,100931
74,2,100942
75,0,100965
76,1,100972
77,0,100982
78,0,100993
79,0,100997
80,2,100998
81,2,101019
82,1,101044
83,0,101049
84,2,101067
85,0,101071
86,2,101083
87,0,101084
88,2,101097
89,0,101105
90,2,101114
91,2,101118
92,0,101119
93,2,101149
94,2,101165
95,0,101170
96,0,101175
97,2,101183
98,2,101192
99,2,101193
100,0,101207
101,2,101231
102,0,101234
103,2,101263
104,1,101295
105,0,101301
106,1,101302
107,0,101313
108,0,101318
109,1,101327
110,0,101349
111,0,101377
112,2,101386
113,2,101389
114,2,101398
115,2,101447
116,0,101448
117,1,101452
118,2,101454
119,1,101470
120,2,101473
121,2,101490
122,2,101491
123,1,101496
124,1,101512
125,0,101526
126,0,101563
127,2,101573
128,2,101579
129,2,101581
130,2,101594
131,2,101600
132,2,101609
133,1,101631
134,2,101633
135,0,101637
136,0,101658
137,0,101669
138,1,101686
139,1,101705
140,1,101709
141,1,101721
142,2,101725
143,0,101731
144,1,101743
145,2,101768
146,2,101779
147,2,101782
148,2,101791
149,2,101793
150,2,101799
151,0,101812
152,2,101818
153,1,101827
154,0,101847
155,0,101849
156,2,101855
157,0,101857
158,1,101877
159,1,101889
160,2,101892
161,2,101961
162,2,101962
163,0,101966
164,1,101982
165,0,101983
166,2,101984
167,2,101993
168,2,101997
169,1,102011
170,2,102017
171,2,102020
172,2,102032
173,0,102036
174,2,102038
175,2,102052
176,0,102076
177,1,102100
178,0,102114
179,1,102124
180,0,102166
181,0,102169
182,0,102184
183,1,102206
184,1,102223
185,0,102226
186,2,102231
187,2,102280
188,0,102284
189,1,102315
190,2,102323
191,1,102330
192,2,102334
193,2,102342
194,2,102352
195,0,102355
196,1,102378
197,2,102388
198,2,102394
199,1,102399
200,2,102403
201,1,102404
202,2,102409
203,2,102414
204,1,102439
205,2,102516
206,2,102523
207,0,102525
208,2,102536
209,2,102555
210,2,102589
211,1,102618
212,2,102665
213,2,102683
214,2,102704
215,0,102747
216,2,102785
217,0,102790
218,2,102870
219,0,102897
220,0,102941
221,0,102964
222,0,103000
223,2,103001
224,2,103007
225,1,103047
226,0,103076
227,2,103102
228,2,103112
229,2,103130
230,0,103139
231,1,103186
232,2,103202
233,0,103207
234,2,103209
235,1,103265
236,2,103266
237,0,103273
238,2,103284
239,2,103286
240,2,103318
241,2,103321
242,1,103334
243,2,103337
244,2,103345
245,2,103353
246,1,103399
247,2,103403
248,2,103421
