,cluster,userId
0,5,100032
1,3,100036
2,3,100053
3,1,100057
4,5,100058
5,5,100067
6,5,100076
7,3,100093
8,3,100119
9,3,100143
10,1,100163
11,5,100165
12,3,100177
13,5,100180
14,3,100187
15,4,100200
16,5,100230
17,3,100250
18,3,100267
19,3,100269
20,2,100278
21,3,100288
22,2,100298
23,3,100301
24,2,100318
25,3,100338
26,3,100368
27,4,100372
28,3,100396
29,3,100405
30,2,100409
31,3,100413
32,3,100423
33,2,100437
34,3,100440
35,3,100468
36,3,100487
37,2,100499
38,2,100500
39,3,100517
40,2,100521
41,3,100530
42,3,100550
43,3,100562
44,3,100582
45,2,100611
46,2,100628
47,3,100635
48,4,100649
49,1,100672
50,2,100685
51,1,100688
52,2,100690
53,2,100701
54,3,100704
55,3,100711
56,1,100723
57,3,100726
58,2,100743
59,2,100760
60,1,100767
61,3,100769
62,1,100821
63,2,100822
64,2,100845
65,3,100850
66,1,100857
67,2,100859
68,5,100865
69,2,100876
70,4,100878
71,4,100921
72,3,100927
73,4,100931
74,3,100942
75,2,100965
76,5,100972
77,2,100982
78,4,100993
79,2,100997
80,3,100998
81,1,101019
82,5,101044
83,5,101049
84,1,101067
85,2,101071
86,2,101083
87,2,101084
88,2,101097
89,3,101105
90,3,101114
91,3,101118
92,2,101119
93,3,101149
94,1,101165
95,4,101170
96,2,101175
97,3,101183
98,3,101192
99,3,101193
100,2,101207
101,3,101231
102,3,101234
103,3,101263
104,3,101295
105,2,101301
106,1,101302
107,2,101313
108,4,101318
109,3,101327
110,4,101349
111,3,101377
112,3,101386
113,3,101389
114,3,101398
115,1,101447
116,4,101448
117,3,101452
118,3,101454
119,1,101470
120,3,101473
121,3,101490
122,1,101491
123,3,101496
124,5,101512
125,4,101526
126,4,101563
127,3,101573
128,3,101579
129,2,101581
130,2,101594
131,3,101600
132,3,101609
133,3,101631
134,1,101633
135,2,101637
136,3,101658
137,2,101669
138,5,101686
139,3,101705
140,1,101709
141,2,101721
142,3,101725
143,4,101731
144,3,101743
145,2,101768
146,3,101779
147,1,101782
148,2,101791
149,3,101793
150,3,101799
151,3,101812
152,3,101818
153,3,101827
154,2,101847
155,4,101849
156,3,101855
157,2,101857
158,5,101877
159,2,101889
160,3,101892
161,4,101961
162,1,101962
163,4,101966
164,1,101982
165,4,101983
166,3,101984
167,1,101993
168,3,101997
169,1,102011
170,1,102017
171,2,102020
172,3,102032
173,3,102036
174,2,102038
175,1,102052
176,2,102076
177,1,102100
178,2,102114
179,3,102124
180,2,102166
181,4,102169
182,2,102184
183,3,102206
184,1,102223
185,3,102226
186,1,102231
187,2,102280
188,4,102284
189,1,102315
