,cluster,userId
0,3,100032
1,3,100036
2,3,100053
3,2,100057
4,3,100058
5,3,100067
6,3,100076
7,1,100093
8,1,100119
9,1,100143
10,2,100163
11,2,100165
12,1,100177
13,1,100180
14,3,100187
15,0,100200
16,3,100230
17,3,100250
18,3,100267
19,3,100269
20,1,100278
21,3,100288
22,1,100298
23,1,100301
24,0,100318
25,1,100338
26,1,100368
27,0,100372
28,1,100396
29,3,100405
30,1,100409
31,2,100413
32,1,100423
33,1,100437
34,2,100440
35,3,100468
36,3,100487
37,1,100499
38,1,100500
39,1,100517
40,2,100521
41,3,100530
42,3,100550
43,1,100562
44,1,100582
45,0,100611
46,1,100628
47,3,100635
48,0,100649
49,3,100672
50,1,100685
51,3,100688
52,1,100690
53,0,100701
54,3,100704
55,3,100711
56,3,100723
57,3,100726
58,1,100743
59,1,100760
60,2,100767
61,3,100769
62,2,100821
63,1,100822
64,1,100845
65,1,100850
66,2,100857
67,0,100859
68,1,100865
69,0,100876
70,1,100878
71,0,100921
72,1,100927
73,0,100931
74,2,100942
75,1,100965
76,1,100972
77,1,100982
78,0,100993
79,1,100997
80,2,100998
81,2,101019
82,3,101044
83,1,101049
84,2,101067
85,1,101071
86,1,101083
87,1,101084
88,1,101097
89,0,101105
90,1,101114
91,1,101118
92,0,101119
93,2,101149
94,2,101165
95,0,101170
96,1,101175
97,1,101183
98,2,101192
99,1,101193
100,1,101207
101,2,101231
102,1,101234
103,1,101263
104,3,101295
105,0,101301
106,1,101302
107,0,101313
108,0,101318
109,3,101327
110,0,101349
111,1,101377
112,1,101386
113,1,101389
114,1,101398
115,2,101447
116,0,101448
117,2,101452
118,1,101454
119,2,101470
120,1,101473
121,1,101490
122,2,101491
123,1,101496
124,3,101512
125,0,101526
126,0,101563
127,1,101573
128,1,101579
129,1,101581
130,0,101594
131,2,101600
132,1,101609
133,2,101631
134,2,101633
135,1,101637
136,1,101658
137,0,101669
138,2,101686
139,1,101705
140,1,101709
141,3,101721
142,1,101725
143,0,101731
144,3,101743
145,1,101768
146,2,101779
147,2,101782
148,1,101791
149,2,101793
150,1,101799
151,1,101812
152,1,101818
153,3,101827
154,0,101847
155,0,101849
156,1,101855
157,0,101857
158,1,101877
159,3,101889
160,1,101892
161,0,101961
162,2,101962
163,0,101966
164,2,101982
165,1,101983
166,1,101984
167,2,101993
168,2,101997
169,2,102011
170,2,102017
171,1,102020
172,1,102032
173,1,102036
174,1,102038
175,2,102052
176,1,102076
177,1,102100
178,0,102114
179,1,102124
180,0,102166
181,0,102169
182,1,102184
183,1,102206
184,1,102223
185,0,102226
186,2,102231
187,1,102280
188,0,102284
189,3,102315
190,1,102323
191,3,102330
192,2,102334
193,1,102342
194,2,102352
195,1,102355
196,3,102378
197,2,102388
198,1,102394
199,1,102399
200,1,102403
201,1,102404
202,2,102409
203,1,102414
204,2,102439
205,1,102516
206,2,102523
207,1,102525
208,1,102536
209,1,102555
210,2,102589
211,1,102618
212,1,102665
213,1,102683
214,1,102704
215,1,102747
216,2,102785
217,0,102790
218,2,102870
219,0,102897
220,1,102941
221,0,102964
222,0,103000
223,2,103001
224,1,103007
225,3,103047
226,1,103076
227,2,103102
228,1,103112
229,2,103130
230,0,103139
231,3,103186
232,2,103202
233,1,103207
234,2,103209
235,2,103265
236,1,103266
237,0,103273
238,1,103284
239,1,103286
240,2,103318
241,2,103321
242,3,103334
243,2,103337
244,1,103345
245,2,103353
246,2,103399
247,1,103403
248,2,103421
249,0,103437
250,1,103438
251,1,103479
252,1,103482
253,1,103496
254,2,103499
255,1,103506
256,3,103515
257,0,103517
258,2,103524
259,2,103561
260,1,103565
261,3,103573
262,0,103576
263,2,103621
264,1,103622
265,2,103624
266,1,103627
267,0,103636
268,1,103640
269,1,103661
270,2,103698
271,0,103709
272,0,103717
273,1,103725
274,0,103738
275,1,103757
276,1,103822
277,1,103870
278,1,103880
279,1,103896
280,2,103915
281,1,103942
282,2,103948
283,1,103969
284,1,103980
285,1,103988
286,1,104011
287,1,104026
288,1,104037
289,1,104038
290,0,104063
291,0,104082
292,1,104085
293,3,104112
294,0,104114
295,1,104160
296,2,104162
297,2,104166
298,2,104176
299,2,104185
300,0,104193
301,1,104213
302,3,104244
303,1,104249
304,2,104270
305,3,104273
306,0,104338
307,2,104342
308,0,104360
309,2,104362
310,1,104381
311,2,104391
312,1,104392
313,1,104403
314,1,104410
315,1,104428
316,1,104443
317,1,104459
318,0,104488
319,2,104495
320,1,104509
321,2,104516
322,1,104518
323,1,104589
324,2,104600
325,0,104722
326,0,104724
327,2,104745
328,2,104845
329,1,104893
330,1,104916
331,2,104922
332,1,105004
333,2,105016
334,1,105023
335,1,105027
336,2,105032
337,1,105045
338,1,105060
339,1,105078
340,1,105084
341,2,105106
342,1,105111
343,1,105112
344,0,105139
345,2,105143
346,0,105148
347,2,105167
348,1,105177
349,1,105188
350,2,105199
351,1,105208
352,1,105219
353,1,105225
354,2,105230
355,1,105239
356,1,105253
357,2,105255
358,2,105263
359,0,105268
360,1,105292
361,1,105302
362,1,105324
363,1,105349
364,1,105370
365,1,105404
366,0,105419
367,2,105452
368,2,105470
369,3,105484
370,1,105491
371,2,105497
372,3,105507
373,1,105520
374,2,105542
375,1,105575
376,2,105577
377,1,105587
378,3,105604
379,1,105606
380,1,105620
381,1,105639
382,2,105644
383,1,105665
384,1,105671
385,0,105708
386,1,105712
387,3,105751
388,1,105759
389,2,105762
390,1,105771
391,1,105773
392,2,105774
393,2,105780
394,1,105781
395,2,105787
396,0,105828
397,1,105837
398,1,105862
399,1,105864
400,1,105878
401,0,105904
402,1,105921
403,0,105938
404,1,105948
405,1,105962
406,1,105968
407,1,105973
408,1,106001
409,2,106032
410,1,106038
411,1,106054
412,2,106078
413,1,106086
414,1,106093
415,2,106099
416,2,106108
417,2,106125
418,2,106131
419,2,106143
420,2,106144
421,2,106146
422,1,106150
423,1,106155
424,2,106158
425,1,106181
426,2,106218
427,2,106256
428,1,106264
429,1,106283
430,2,106289
431,1,106304
432,2,106305
433,1,106310
434,2,106315
435,2,106412
436,1,106436
437,1,106443
438,2,106478
439,2,106484
440,0,106496
441,1,106518
442,2,106532
443,1,106534
444,1,106536
445,0,106551
446,2,106553
447,1,106582
448,2,106586
449,2,106590
450,1,106621
451,2,106656
452,1,106715
453,3,106736
454,1,106737
455,2,106749
456,2,106774
457,2,106781
458,2,106815
459,2,106821
460,2,106842
461,2,106846
